rank,keyword,count
8016,학교문화예술단,1
8017,예술을,1
8018,문화바우처,1
8019,산·강·바다,1
8020,수련프로그램,1
8021,전문상담인력,1
8022,정신건강전문가,1
8023,참여프로그램,1
8024,육성재단,1
8025,리터러시교육,1
8026,과학·창의력,1
8027,참가,1
8028,국비·지자체,1
8029,안전이,1
8030,부모도,1
8031,안심한,1
8032,안전도우미,1
8033,동행시스템,1
8034,학교폭력·성폭력,1
8035,오남용,1
8036,사이버도박,1
8037,단가,1
8038,인상으로,1
8039,싱싱한,1
8040,제철과일,1
8041,메뉴,1
8042,채식,1
8043,종합형,1
8044,안전체험관,1
8045,소방안전교실,1
8046,단일화,1
8047,교권침해관련,1
8048,전단팀,1
8049,닥터,1
8050,감염병으로부터,1
8051,학교단위,1
8052,청소년전문업체,1
8053,대청소,1
8054,의료기관을,1
8055,학생성장판,1
8056,교육복지가,1
8057,최선의,1
8058,일과,1
8059,양립지원,1
8060,학생안전,1
8061,오전,1
8062,무상급식단가,1
8063,앨범비,1
8064,표준경비,1
8065,학습준비물,1
8066,학생건강검진,1
8067,치과·안과진료,1
8068,공·사립유치원,1
8069,수업결강에,1
8070,대체인력풀,1
8071,개선비,1
8072,교육복지사,1
8073,교육복지이음단,1
8074,쫌쫌한,1
8075,특수교육비,1
8076,관리시스템,1
8077,성인기,1
8078,자립지원을,1
8079,전문가협의회,1
8080,복지향상비,1
8081,국가건강검진,1
8082,정밀검진비,1
8083,맞춤형복지,1
8084,자녀출산,1
8085,축하용품비,1
8086,신명나는,1
8087,교육공동체와,1
8088,인사행정,1
8089,공정인사,1
8090,교장공모제·교육전문직,1
8091,선발의,1
8092,청렴·투명,1
8093,학부모·지역과,1
8094,직통,1
8095,시니어컬쳐스쿨,1
8096,생활환경,1
8097,교육공무직·비정규직,1
8098,영어회화전문강사,1
8099,무기계약직,1
8100,억지,1
8101,울주교육지원청,1
8102,울주,1
8103,청량,1
8104,북구,1
8105,송정지역,1
8106,일반고신설,1
8107,북구지역,1
8108,대표도서관,1
8109,동구지역,1
8110,제2울산,1
8111,들꽃학습원,1
8112,울산대공원,1
8113,자연형,1
8114,아토피,1
8115,치유학교,1
8116,지금,1
8117,시작합니다,1
8118,분절된,1
8119,에만,1
8120,발굴부터,1
8121,없앤,1
8122,총괄,1
8123,빅데이터·ai,1
8124,ews,1
8125,보건실,1
8126,패턴,1
8127,담임교사에게,1
8128,통합솔루션팀,1
8129,임상심리사,1
8130,결제,1
8131,복잡한,1
8132,행정·회계,1
8133,시·구·군청,1
8134,보건소,1
8135,지역통합사례관리협의체,1
8136,실질화,1
8137,생계·의료비,1
8138,인지·정서,1
8139,부재,1
8140,아동을,1
8141,리셋,1
8142,습관의,1
8143,상호작용을,1
8144,최신형,1
8145,모듈러,1
8146,탄력적,1
8147,지도를,1
8148,증설에,1
8149,확보·배치,1
8150,학급에,1
8151,개개인,1
8152,속도에,1
8153,지도로,1
8154,해득,1
8155,활동과,1
8156,놀이·체험,1
8157,발견하고,1
8158,심리·상담,1
8159,세밀하게,1
8160,리포트,1
8161,가정이,1
8162,원팀이,1
8163,미래역량과,1
8164,안전의,1
8165,해결력,1
8166,창의성을,1
8167,노출로부터,1
8168,안전선,1
8169,규칙을,1
8170,정하고,1
8171,올바르게,1
8172,사용하는,1
8173,자정,1
8174,교사들과,1
8175,등이,1
8176,연령별,1
8177,셧다운,1
8178,로그아웃,1
8179,day,1
8180,캠페인,1
8181,형식적인,1
8182,특강,1
8183,차시,1
8184,이수제,1
8185,식별,1
8186,대처법을,1
8187,백신,1
8188,워크북,1
8189,일괄,1
8190,보관함,1
8191,태도,1
8192,자치활동,1
8193,폭력을,1
8194,감시,1
8195,폴리스,1
8196,총회를,1
8197,넷티켓,1
8198,개방으로,1
8199,울산교육누리,1
8200,초고령,1
8201,평생학습·문화·체육,1
8202,외곽,1
8203,융합하여,1
8204,교육누리,1
8205,문화·교육,1
8206,스마트팜,1
8207,인프라·안전,1
8208,단계부터,1
8209,주민이,1
8210,북카페,1
8211,소극장,1
8212,주방,1
8213,동선,1
8214,후엔,1
8215,달빛,1
8216,평생학습관,1
8217,휴일에,1
8218,인조잔디구장,1
8219,주차장을,1
8220,플리마켓,1
8221,돌봄·상생,1
8222,연장,1
8223,에듀타운,1
8224,수익,1
8225,환원형,1
8226,안심돌봄,1
8227,공간에,1
8228,팝업스토어,1
8229,수익금,1
8230,학교발전기금,1
8231,개방에,1
8232,관리·안전,1
8233,지자체로,1
8234,넘기는,1
8235,겨레의,1
8236,얼을,1
8237,지킨,1
8238,현대적으로,1
8239,연대하는,1
8240,성숙하고,1
8241,포용적인,1
8242,만의,1
8243,확고한,1
8244,기초·책임,1
8245,뼈대,1
8246,포용·연대,1
8247,장벽을,1
8248,허무는,1
8249,울산외솔교육센터,1
8250,이주배경학생의,1
8251,내국인,1
8252,의료,1
8253,성장·실천,1
8254,경청하는,1
8255,비경쟁,1
8256,주체적,1
8257,외솔식,1
8258,반론,1
8259,진로를,1
8260,문화·정체성,1
8261,일상에서,1
8262,쉬는,1
8263,우리말,1
8264,행·재정적,1
8265,글짓기,1
8266,소통·공존,1
8267,울산학생역량개발원,1
8268,학부모교육원,1
8269,상담시스템,1
8270,읽걷쓰ai,1
8271,양성교육,1
8272,걷고,1
8273,힘에,1
8274,문제해결의,1
8275,동행도구로,1
8276,창의융합역량을,1
8277,지닌,1
8278,읽걷쓰ai교육,1
8279,읽걷쓰ai교육이란,1
8280,읽걷쓰로,1
8281,주동성을,1
8282,기르고,1
8283,창출하는,1
8284,인간이,1
8285,구조화하며,1
8286,성찰과,1
8287,쓰기로,1
8288,마무리하는,1
8289,교육원리,1
8290,독서골든타임,1
8291,읽기습관,1
8292,형성부터,1
8293,ai주도적,1
8294,활용까지,1
8295,agi기술,1
8296,센터별,1
8297,특색있게,1
8298,교수·학습지원,1
8299,교육자료,1
8300,업무지원,1
8301,아이디로,1
8302,통합로그인하여,1
8303,교육플랫폼,1
8304,ai도서관,1
8305,부평도서관,1
8306,책을,1
8307,보관이,1
8308,나에게,1
8309,선별해,1
8310,대화형,1
8311,검색,1
8312,ai관리시스템,1
8313,콘텐츠의,1
8314,공부방,1
8315,ai학습시스템을,1
8316,학습하는,1
8317,돕기,1
8318,학습코칭전문가,1
8319,올바로,1
8320,지구적,1
8321,의식을,1
8322,공존을위한,1
8323,통합적,1
8324,주권자,1
8325,민주·시민평화교육,1
8326,민주·평화교육,1
8327,민주시민평화교육,1
8328,인천5,1
8329,제주4,1
8330,탐방하며,1
8331,민주주의와,1
8332,역사와,1
8333,몸소,1
8334,정부회장,1
8335,고500만원,1
8336,중300만원,1
8337,초200만원,1
8338,학교자치,1
8339,제3기,1
8340,결대로자람학교,1
8341,사회참여교육,1
8342,세계시민으로,1
8343,glocal,1
8344,바다,1
8345,인천길,1
8346,바다학교,1
8347,강화에듀투어,1
8348,에코에듀투어,1
8349,독립운동가,1
8350,후손이,1
8351,강사로,1
8352,독립운동사,1
8353,학생국제교류,1
8354,해외명문,1
8355,외국대학,1
8356,진로·외국어·세계시민교육,1
8357,생태·평화시민교육,1
8358,숲속학교,1
8359,녹색커튼,1
8360,unesco의,1
8361,gep가입,1
8362,초록학교,1
8363,esg경영,1
8364,한강하구,1
8365,생태평화교육,1
8366,아시아습지학교,1
8367,상태를,1
8368,총체적인,1
8369,통합관리시스템,1
8370,분절적으로,1
8371,이루어지고,1
8372,있고,1
8373,점점,1
8374,높아지고,1
8375,통합지원센터와,1
8376,통합관리스템,1
8377,몸마음,1
8378,지원의,1
8379,체계이고,1
8380,다각적이고,1
8381,입체적인,1
8382,시스템임,1
8383,지원시스템을,1
8384,물론,1
8385,업무경감에도,1
8386,기여,1
8387,당뇨병,1
8388,척추측만증은,1
8389,무증상으로,1
8390,발견이,1
8391,어렵고,1
8392,왕성한,1
8393,급격히,1
8394,진행됨,1
8395,척추가,1
8396,휘면,1
8397,외형적인,1
8398,문제뿐만,1
8399,전신,1
8400,정서에,1
8401,영향을,1
8402,미침,1
8403,이에,1
8404,검사를,1
8405,주도로,1
8406,연령대별,1
8407,건강교육,1
8408,중1까지,1
8409,연령에,1
8410,적합한,1
8411,건강습관,1
8412,구강교육,1
8413,초3시력강화교육,1
8414,중1체형불균형예방교육,1
8415,plato치·유회복,1
8416,걷기,1
8417,사회정서학습은,1
8418,근육,1
8419,plato는,1
8420,걷기를,1
8421,찾고,1
8422,기회로,1
8423,복합적,1
8424,고위기,1
8425,유능한,1
8426,인천학생교육수당,1
8427,독서실,1
8428,교육기자재,1
8429,야외체험활동,1
8430,예술체험활동,1
8431,대상은,1
8432,지원하고,1
8433,금액,1
8434,지원하되,1
8435,현금이,1
8436,고3수능,1
8437,첫발을,1
8438,내딛기,1
8439,어학시험,1
8440,취득에,1
8441,ai구독료,1
8442,ai교육격차,1
8443,기초적인,1
8444,형편과,1
8445,배울,1
8446,유료,1
8447,ai서비스,1
8448,이용비,1
8449,높고,1
8450,적절한,1
8451,못할,1
8452,성인이,1
8453,적응에,1
8454,겪어,1
8455,비용이,1
8456,발생할,1
8457,상황에,1
8458,지원강화와,1
8459,학교·지역,1
8460,교육균형발전,1
8461,책무성을,1
8462,인천에서,1
8463,과밀해소,1
8464,과대학교가,1
8465,발생하고,1
8466,과대·과밀학급을,1
8467,대상학교에,1
8468,특별교육과정,1
8469,교육균형발전대상교,1
8470,교육균형발전대상교를,1
8471,특색화를,1
8472,넓히고,1
8473,교육기회를,1
8474,부여할,1
8475,지원예산을,1
8476,교육주체,1
8477,참여교육,1
8478,교육주체가,1
8479,학생자치기반,1
8480,학생진로체험,1
8481,커뮤니티실,1
8482,요구하는,1
8483,ai융합교육을,1
8484,교실환경개선,1
8485,ai교실,1
8486,기자재,1
8487,교원정원확대,1
8488,하루를,1
8489,하루,1
8490,경감합니다,1
8491,모니터링이,1
8492,출근,1
8493,방학이나,1
8494,휴일에도,1
8495,쉬지,1
8496,계층,1
8497,복지관,1
8498,육아지원센터와,1
8499,돌봄망,1
8500,지방교육재정교부금·교육부,1
8501,사업비·지자체,1
8502,줄이는,1
8503,회복합니다,1
8504,고품격,1
8505,진단평가와,1
8506,사업비·교육청,1
8507,지방재정,1
8508,창의력·문제해결력을,1
8509,미래인재육성,1
8510,창의력과,1
8511,문제해결력을,1
8512,산업에,1
8513,스마트시티,1
8514,기업·대학,1
8515,안전·건강·체육,1
8516,몸건강,1
8517,잡힌,1
8518,학교생활을,1
8519,활성화합니다,1
8520,보행자,1
8521,횡단보도,1
8522,구역,1
8523,안전확보,1
8524,학령,1
8525,체형,1
8526,교정,1
8527,식자재,1
8528,횡단보도·급식,1
8529,안전·보건,1
8530,동체·교권,1
8531,렴·공,1
8532,정·교,1
8533,뢰받,1
8534,확립합니다,1
8535,행정전담업무사,1
8536,근로,1
8537,점심·휴게시간,1
8538,밀실,1
8539,감사담당관실,1
8540,행정업무사,1
8541,교원복지,1
8542,행정비,1
8543,절감분,1
8544,인상분,1
8545,배움권·이동권·건강권,1
8546,교육·문화·진로체험,1
8547,정신건강·신체건강·정서상담,1
8548,학생건강,1
8549,돌봄·교육·건강,1
8550,공공지원체계,1
8551,행복지수,1
8552,연구용역,1
8553,성장지원,1
8554,교육청·인천시·군·구,1
8555,병원·정신건강기관,1
8556,학교·지역사회,1
8557,연구용역·조례,1
8558,제정·시범사업,1
8559,시비,1
8560,군·구비,1
8561,민간기관·지역사회,1
8562,청소년·교통·복지,1
8563,설레는,1
8564,출근길,1
8565,아침학교,1
8566,결식,1
8567,등교환경,1
8568,정서안정,1
8569,생활습관,1
8570,돌봄격차,1
8571,공공돌봄체계,1
8572,교육청·지자체·지역사회,1
8573,아침돌봄,1
8574,아침급식,1
8575,수요와,1
8576,여건을,1
8577,기초학력·독서·놀이·체육·정서지원,1
8578,연구·시범학교,1
8579,군·구,1
8580,돌봄·기초학력·교육복지,1
8581,척결,1
8582,성역,1
8583,감사를,1
8584,청렴도,1
8585,부패·비리,1
8586,갑질·부당행정,1
8587,전문가·시민,1
8588,제보자,1
8589,익명신고,1
8590,고위직·사업부서,1
8591,점검체계,1
8592,후속조치,1
8593,개시,1
8594,감사조직,1
8595,주차·돌봄·문화가,1
8596,교육문화,1
8597,상생모델,1
8598,생활편의,1
8599,돌봄·문화·평생교육,1
8600,개방적인,1
8601,복합플랫폼,1
8602,주차·돌봄·문화·평생교육,1
8603,주차취약지역,1
8604,국·시비,1
8605,돌려드리는,1
8606,숙의문화,1
8607,학생·학부모·교직원·시민,1
8608,교육협력체계,1
8609,학생·학부모·교직원·시민·전문가,1
8610,숙의·토론·공론화,1
8611,교육현안,1
8612,수립·평가,1
8613,행정조직,1
8614,정책참여,1
8615,엄마,1
8616,회사,1
8617,다녀오세요,1
8618,무중단·무상,1
8619,후퇴,1
8620,메움,1
8621,도시·농어촌,1
8622,돌봄2,1
8623,시간제,1
8624,늘봄실무사,1
8625,충원3,1
8626,거점화·기존,1
8627,학습보충·예체능·진로체험·다문화·특수교육,1
8628,운영5,1
8629,통학셔틀,1
8630,가산수당,1
8631,절대,1
8632,삭감하지,1
8633,행정망,1
8634,지원금으로,1
8635,일제,1
8636,협의체2년차,1
8637,초4,1
8638,곳3년차,1
8639,정착4년차,1
8640,돌봄·늘봄,1
8641,광주광역시·전라남도,1
8642,분담약,1
8643,활용·중복사업,1
8644,절감약,1
8645,옷을,1
8646,벗고,1
8647,옷으로,1
8648,학제로,1
8649,초5·중4·고3,1
8650,시기,1
8651,앞당김,1
8652,사춘기·진로,1
8653,개편의,1
8654,자율학교·연구학교,1
8655,놀이권,1
8656,통합특별법,1
8657,학부모·학생,1
8658,강제x,1
8659,인권교육4,1
8660,정합,1
8661,유지로,1
8662,정합5,1
8663,의제,1
8664,신축·시설,1
8665,지방,1
8666,본격화3년차,1
8667,추진4년차,1
8668,자리매김,1
8669,교재·연수·평가,1
8670,tf·연구·공청회약,1
8671,연수·교육과정,1
8672,측정·평가·국가,1
8673,전남·광주형,1
8674,공영방송국,1
8675,일타강사,1
8676,사실상,1
8677,무력화,1
8678,무기,1
8679,전과목2,1
8680,스트리밍,1
8681,학습3,1
8682,한국어·영어·중국어·베트남어,1
8683,다문화·도서산간,1
8684,지원4,1
8685,광주학생독립운동,1
8686,시그니처,1
8687,종5,1
8688,학력평가·검정고시,1
8689,서울행정법원,1
8690,판결,1
8691,무료·공공재,1
8692,착수2년차,1
8693,정식,1
8694,개통,1
8695,편3년차,1
8696,제작비,1
8697,강사료·스튜디오·편집,1
8698,개발·운영,1
8699,앱·서버·ai추천,1
8700,자막·접근성,1
8701,다문화·특수,1
8702,기획·운영·홍보·평가,1
8703,학교폭력zero,1
8704,안전해야,1
8705,밖으로,1
8706,나갈,1
8707,추억·견문,1
8708,안전라인,1
8709,배정2,1
8710,통합3,1
8711,신고함,1
8712,약속4,1
8713,감축5,1
8714,변호·소송,1
8715,미이행,1
8716,사죄,1
8717,다음,1
8718,선거,1
8719,불출마,1
8720,자존심,1
8721,걸고,1
8722,안전라인·핫라인,1
8723,완성2년차,1
8724,명4년차,1
8725,인건비약,1
8726,억48,1
8727,안전라인·상담사·시스템약,1
8728,명·통합,1
8729,시스템약,1
8730,전환·예방,1
8731,교육·법적,1
8732,학부모님의,1
8733,어깨를,1
8734,가볍게,1
8735,도서산간,1
8736,학부모님,1
8737,시스템1,1
8738,강의·1,1
8739,첨삭,1
8740,정합2,1
8741,성적·관심·진로,1
8742,자소서·면접,1
8743,무료4,1
8744,서울대·연세대·고려대·의대,1
8745,출신,1
8746,도서산간·다문화·학교,1
8747,동등,1
8748,가산,1
8749,학생·학부모님,1
8750,공약과,1
8751,매칭2년차,1
8752,표준점수,1
8753,상담사·시설,1
8754,강의료·콘텐츠,1
8755,제작약,1
8756,플랫폼·빅데이터약,1
8757,의대,1
8758,sky,1
8759,트랙약,1
8760,기본학력부터,1
8761,기초·기본학력부터,1
8762,교육케어로,1
8763,교육케어,1
8764,학업성취,1
8765,주기,1
8766,학습처방,1
8767,대학입시분석시스템,1
8768,온라인학교,1
8769,확대·다양화,1
8770,초고속,1
8771,인터넷망,1
8772,주권,1
8773,ai교육데이터센터,1
8774,전남광주교육과정개발평가원,1
8775,개발·평가·학력·대학입시,1
8776,전남광주문제은행시스템,1
8777,전국학력평가,1
8778,출제기관,1
8779,특화형,1
8780,ib프로그램,1
8781,ai채점,1
8782,학생교육활동,1
8783,정책수립과,1
8784,실행력을,1
8785,협력관,1
8786,메가시티를,1
8787,전략산업과,1
8788,완성하여,1
8789,지역인재가지역에서,1
8790,ai·에너지특화,1
8791,kentech부설,1
8792,에너지영재교육원,1
8793,gist연계교육,1
8794,산·학·관,1
8795,인턴십·현장실습,1
8796,연게,1
8797,푸드,1
8798,컬쳐,1
8799,바이오·농생명,1
8800,뷰티,1
8801,분야별,1
8802,취업·창업지원센터,1
8803,창업고등학교,1
8804,공공·민간협력,1
8805,지역교육공동체,1
8806,교육복지와,1
8807,평생성장,1
8808,교육공동체를,1
8809,전남광주학생교육기본수당,1
8810,교복·생활복·체육복,1
8811,참가비,1
8812,아침간편식,1
8813,현장밀착형,1
8814,법률전문가,1
8815,교육상담실,1
8816,균형적,1
8817,책무,1
8818,준수한,1
8819,책임면책,1
8820,이주,1
8821,주거임차비,1
8822,월세,1
8823,평생문화교육도시,1
8824,랜드마크,1
8825,유아놀이체험원,1
8826,ai에듀테크,1
8827,재진입을,1
8828,원스톱서비스,1
8829,독서이력을,1
8830,통합서비스,1
8831,공유를,1
8832,허브시설구축,1
8833,교육자치를,1
8834,실현합니다,1
8835,실현하여,1
8836,특별시민의,1
8837,교육자치의,1
8838,표준을,1
8839,인재양성교육위원회,1
8840,위원장,1
8841,인을,1
8842,위원,1
8843,종합비전,1
8844,학교밖청소년,1
8845,중첩업무에,1
8846,공모교육장,1
8847,지역예산제,1
8848,지역정원제,1
8849,운영권,1
8850,동부권역,1
8851,교육청사,1
8852,광주권역,1
8853,사회연대경제,1
8854,학교자치를,1
8855,디지털교육행정시스템,1
8856,공용,1
8857,스마트워크,1
8858,업무환경,1
8859,비교육활동,1
8860,아웃소싱,1
8861,민주·인권의,1
8862,국제교류와,1
8863,전남광주가,1
8864,되도록,1
8865,민주가치,1
8866,확산을,1
8867,자치기반의,1
8868,민주주의교육,1
8869,전당,1
8870,민주·평화·인권,1
8871,통합교육과정,1
8872,독립운동,1
8873,유적,1
8874,남북,1
8875,수록,1
8876,청소년이,1
8877,제2회,1
8878,글로컬미래교육박람회,1
8879,전역을,1
8880,교실수업의,1
8881,미래모습을,1
8882,ai기업·국제기구·대학·학생이,1
8883,글로벌단위,1
8884,교육축제,1
8885,지원제,1
8886,국제학생,1
8887,공동프로젝트,1
8888,명품고,1
8889,스터디룸,1
8890,진로진학버스,1
8891,진로진학상담서비스,1
8892,대입디렉터,1
8893,지역거점국립대,1
8894,추천전형,1
8895,지방공기업,1
8896,전략산업기업,1
8897,의무채용,1
8898,창업지원센터,1
8899,창업지원금,1
8900,스마트기반,1
8901,실습환경,1
8902,ai미래교육,1
8903,ai3대,1
8904,강국에,1
8905,걸맞는,1
8906,안의,1
8907,학습도우미,1
8908,ai튜터,1
8909,ai행정비서,1
8910,ai실증도시,1
8911,ai교육원,1
8912,서부권,1
8913,무상제공,1
8914,전남광주교육,1
8915,동부청사,1
8916,광주지역,1
8917,청춘학교,1
8918,임을,1
8919,행진곡,1
8920,기네스북,1
8921,등재,1
8922,생태전환,1
8923,기본교육특별시,1
8924,기본교육,1
8925,dream,1
8926,종합세트,1
8927,복합교육타운,1
8928,야호센터,1
8929,미래ai,1
8930,생태체험원,1
8931,일상이,1
8932,채워집니다,1
8933,일상생활이,1
8934,채워질,1
8935,민주시민교육원,1
8936,연구·교육·실천,1
8937,지역공동체,1
8938,봉사기관,1
8939,경찰서,1
8940,소방서,1
8941,회복적생활교육,1
8942,대화·중재로,1
8943,건강책임제,1
8944,마음건강검진,1
8945,실력도,1
8946,시작을,1
8947,바르고,1
8948,첫단추교육,1
8949,공부근육,1
8950,마음근육,1
8951,티칭을,1
8952,체험코칭,1
8953,관계코칭,1
8954,지역대학연계아카데미,1
8955,research,1
8956,education,1
8957,기초학력전담교사제,1
8958,교담교사,1
8959,ai더,1
8960,생각교육,1
8961,사람답게,1
8962,문·예·체교육,1
8963,숲학교,1
8964,유아정원하양,1
8965,의자교체,1
8966,음수대,1
8967,학부모들의,1
8968,고3학생까지,1
8969,학생기본교육수당,1
8970,씨앗보험,1
8971,pass도입,1
8972,진로교육원,1
8973,신설과,1
8974,공존·책임교육,1
8975,청소년복합문화센터,1
8976,꿈틀,1
8977,돌봄·배움,1
8978,학교폭력방지법,1
8979,보람으로,1
8980,드립니다,1
8981,커지는,1
8982,책임소송제,1
8983,학교자율성,1
8984,기본운영비,1
8985,치유센터,1
8986,교육주권위원회,1
8987,공동정부,1
8988,지위와,1
8989,직종별,1
8990,임금,1
8991,체계개선·차별해소,1
8992,중대비위,1
8993,광주전남교육과정,1
8994,연구원,1
8995,지역교육공동체통합플랫폼,1
8996,아동센터,1
8997,돌봄통합플랫폼,1
8998,지역기반,1
8999,탄소,1
9000,제로학교,1
9001,환경문제해결,1
9002,교육자산으로,1
9003,생태·체험·교육,1
9004,생활밀착형,1
9005,지역주도,1
9006,쉼표학교,1
9007,전환학교,1
9008,gapyear,1
9009,학습권보장,1
9010,미래캠퍼스,1
9011,전남광주특별시,1
9012,광주전남,1
9013,분할,1
9014,산업·일자리,1
9015,진학·채용,1
9016,인재전형,1
9017,분권형,1
9018,광주권,1
9019,전남서부권,1
9020,전남동부권,1
9021,지역교육청,1
9022,임기보장제,1
9023,교육과정원,1
9024,건강치유센터,1
9025,학교운영을,1
9026,정책사업,1
9027,상산고,1
9028,학력에서,1
9029,어디에,1
9030,살든,1
9031,수도권과,1
9032,기회와,1
9033,기숙형·공동교육과정·특화,1
9034,진로설계,1
9035,고2,1
9036,진학설계,1
9037,전북교육과정평가원,1
9038,진단평가·누적,1
9039,학습데이터로,1
9040,성장이력제,1
9041,전생애,1
9042,ai·독서,1
9043,수업·튜터,1
9044,독서교육·논서술형,1
9045,라이선스,1
9046,개교·해외,1
9047,학력향상·고교학점제·ai,1
9048,학력지원,1
9049,일반고별,1
9050,운영비·교원,1
9051,구글,1
9052,협력·투자,1
9053,살리고,1
9054,일하는,1
9055,지역재생,1
9056,지역교육협력센터,1
9057,학교·지자체·마을교육공동체를,1
9058,교육자원을,1
9059,행정·프로그램,1
9060,지워을,1
9061,생활교육에,1
9062,학교·지역·지자체·민간을,1
9063,연결해서,1
9064,자원과,1
9065,매개·조정하는,1
9066,고교·대학·기업,1
9067,심화·진로과목,1
9068,트랙·시군별,1
9069,지역정착,1
9070,유학,1
9071,가족체류형·홈스테이형·기숙형,1
9072,거주,1
9073,특성·주민,1
9074,교육청·지자체·마을,1
9075,지역탐구,1
9076,학교복합플랫폼·가든스쿨·스쿨파크,1
9077,철폐,1
9078,로드맵·무기계약,1
9079,전환·동시,1
9080,지역대학·기업·교육청,1
9081,무기계약,1
9082,지자체·기업,1
9083,정주지원금·폐교,1
9084,배움부터,1
9085,자립까지,1
9086,이동·학습·자립까지,1
9087,교통·생활권,1
9088,방과후·진로·체험활동·통학,1
9089,에듀콜택시·마을버스,1
9090,에듀페이,1
9091,교복·급식·방과후·돌봄·심리코칭,1
9092,유아용,1
9093,에듀페이로,1
9094,그림책·놀이·문화,1
9095,우리아이자립펀드,1
9096,자립자산,1
9097,취득·졸업,1
9098,마음건강·교육복지,1
9099,마음건강·정서,1
9100,치료·재활,1
9101,학력인정·직업교육,1
9102,에듀패스·에듀페이,1
9103,매칭분,1
9104,교육복지·특수교육,1
9105,마음건강·특수교육,1
9106,개막,1
9107,의존에서,1
9108,전북교육이,1
9109,중앙부처·지자체·민간,1
9110,다변화로,1
9111,감사·원클릭,1
9112,운용,1
9113,전략재정·투자유치지원단,1
9114,전략기획단,1
9115,efo,1
9116,교육부·기재부·산업부,1
9117,rise·anchor·ai,1
9118,지자체·민간기업,1
9119,csr,1
9120,지역교육발전협의회를,1
9121,유치로,1
9122,옴브즈만,1
9123,투명,1
9124,위반,1
9125,스트라이크,1
9126,교육예산확보,1
9127,전략재정팀,1
9128,목록화,1
9129,민간·지자체,1
9130,시스템·원클릭,1
9131,국비·지자체·민간,1
9132,특례,1
9133,근거,1
9134,협약으로,1
9135,oecd,1
9136,평균,1
9137,인정받는,1
9138,헌신하는,1
9139,예우받고,1
9140,교외학습지원센터,1
9141,경험학습,1
9142,섭외·안전·정산·보고,1
9143,대행,1
9144,스쿨로이어,1
9145,민원필터,1
9146,상담·법률·증거정리,1
9147,정책일몰제와,1
9148,영향평가를,1
9149,사업·공문·행사,1
9150,등급분류,1
9151,연도별,1
9152,문서총량제·학교업무,1
9153,전북교육시설,1
9154,학교시설·안전·에너지,1
9155,출연기관,1
9156,고정수당·직무가산수당,1
9157,콜센터·스쿨로이어,1
9158,행정면제,1
9159,교외학습지원센터·시설관리단,1
9160,시간대,1
9161,교권보호·업무경감,1
9162,체감도,1
9163,교권보호·행정,1
9164,관리·묶음,1
9165,발주로,1
9166,교권보호·학교시설,1
9167,ai·rpa,1
9168,장기적,1
9169,진짜공부,1
9170,기초학력과,1
9171,독서·질문·탐구,1
9172,학습체계,1
9173,기초튼튼,1
9174,교실안,1
9175,학교안,1
9176,독서300,1
9177,전북학생진학진로교육원,1
9178,탄탄하고,1
9179,성취평가제,1
9180,기초학력·ai교육,1
9181,대학·산업체,1
9182,통합을,1
9183,않겠습니다,1
9184,돌봄·복지·정서·건강까지,1
9185,특수·다문화·저소득층,1
9186,다꿈지원센터,1
9187,교육복지우선지원사업,1
9188,돌봄·복지,1
9189,돌봄·복지사업,1
9190,복지예산,1
9191,지키겠습니다,1
9192,지역교육거점으로,1
9193,육성하여,1
9194,미래교육벨트,1
9195,공동통학구,1
9196,통학버스·통학택시,1
9197,테마형,1
9198,국가균형발전,1
9199,농산어촌교육,1
9200,공동투자,1
9201,가르치고,1
9202,학교공동체,1
9203,학교폭력·사이버폭력,1
9204,교사·학생·학부모,1
9205,차원,1
9206,공간안전망,1
9207,대응안전망,1
9208,교육활동보호센터,1
9209,갈등조정,1
9210,마음건강·사회정서교육,1
9211,사이버폭력,1
9212,마음건강·학교폭력,1
9213,전문상담·법률지원,1
9214,솔선수범,1
9215,청렴·책임,1
9216,공개시스템,1
9217,집행·사업,1
9218,청렴생태계,1
9219,청렴·책임행정,1
9220,공약·예산,1
9221,공개체계,1
9222,감사·평가,1
9223,초개별화,1
9224,데이터에,1
9225,정밀한,1
9226,처방을,1
9227,실현과,1
9228,코스웨어를,1
9229,웨어러블,1
9230,기기를,1
9231,런닝코치,1
9232,인간적,1
9233,미래교육기금,1
9234,제정을,1
9235,중장기적인,1
9236,지보수,1
9237,업데이트를,1
9238,ppp,1
9239,기업과의,1
9240,부모처럼,1
9241,안심택시,1
9242,노선이,1
9243,불편한,1
9244,심리적·경제적,1
9245,특별한,1
9246,보호가,1
9247,세심하고,1
9248,소재지,1
9249,기사,1
9250,지정제,1
9251,택시조합,1
9252,비법정,1
9253,제주도청과,1
9254,교육행정협의회를,1
9255,일부를,1
9256,교육사업비,1
9257,불요불급한,1
9258,홍보성,1
9259,절감하여,1
9260,정부의,1
9261,우선지원,1
9262,업계와의,1
9263,단가를,1
9264,조정하고,1
9265,공공성이,1
9266,담보된,1
9267,과부하로,1
9268,교직의,1
9269,보람과,1
9270,공문서의,1
9271,과감한,1
9272,전념을,1
9273,평가·성과급제,1
9274,담당관,1
9275,즉각민원대응팀,1
9276,환경개선기금,1
9277,목적사업비,1
9278,통합운영,1
9279,ib교육확대와,1
9280,일반학교,1
9281,혁신학교가,1
9282,생태계의,1
9283,인증학교,1
